CustomerId,cluster,cluster_source,k
15518,3,kmeans,3
15520,1,kmeans,3
15521,3,kmeans,3
15522,1,kmeans,3
15523,1,kmeans,3
15524,1,kmeans,3
15525,3,kmeans,3
15526,1,kmeans,3
15527,3,kmeans,3
15528,1,kmeans,3
15529,3,kmeans,3
15530,3,kmeans,3
15531,3,kmeans,3
15532,3,kmeans,3
15533,3,kmeans,3
15535,1,kmeans,3
15537,1,kmeans,3
15539,1,kmeans,3
15540,1,kmeans,3
15541,1,kmeans,3
15543,1,kmeans,3
15544,3,kmeans,3
15545,1,kmeans,3
15547,3,kmeans,3
15549,3,kmeans,3
15550,3,kmeans,3
15551,1,kmeans,3
15552,1,kmeans,3
15553,1,kmeans,3
15554,1,kmeans,3
15555,3,kmeans,3
15556,1,kmeans,3
15557,1,kmeans,3
15561,3,kmeans,3
15562,1,kmeans,3
15563,3,kmeans,3
15565,1,kmeans,3
15567,1,kmeans,3
15568,3,kmeans,3
15569,3,kmeans,3
15570,3,kmeans,3
15571,3,kmeans,3
15572,3,kmeans,3
15573,1,kmeans,3
15574,3,kmeans,3
15576,1,kmeans,3
15577,1,kmeans,3
15578,1,kmeans,3
15579,1,kmeans,3
15581,3,kmeans,3
15582,3,kmeans,3
15584,3,kmeans,3
15585,1,kmeans,3
15587,1,kmeans,3
15589,1,kmeans,3
15592,1,kmeans,3
15593,1,kmeans,3
15594,3,kmeans,3
15596,3,kmeans,3
15597,1,kmeans,3
15598,1,kmeans,3
15599,3,kmeans,3
15601,3,kmeans,3
15602,3,kmeans,3
15603,1,kmeans,3
15604,1,kmeans,3
15605,3,kmeans,3
15606,3,kmeans,3
15607,1,kmeans,3
15608,3,kmeans,3
15609,1,kmeans,3
15610,1,kmeans,3
15611,3,kmeans,3
15612,1,kmeans,3
15615,3,kmeans,3
15618,1,kmeans,3
15619,1,kmeans,3
15620,3,kmeans,3
15621,3,kmeans,3
15622,3,kmeans,3
15623,1,kmeans,3
15624,1,kmeans,3
15625,3,kmeans,3
15626,3,kmeans,3
15628,3,kmeans,3
15630,3,kmeans,3
15632,3,kmeans,3
15634,1,kmeans,3
15636,1,kmeans,3
15637,1,kmeans,3
15639,1,kmeans,3
15640,3,kmeans,3
15641,3,kmeans,3
15643,1,kmeans,3
15644,1,kmeans,3
15645,1,kmeans,3
15646,1,kmeans,3
15648,1,kmeans,3
15649,1,kmeans,3
15651,1,kmeans,3
15652,1,kmeans,3
15653,1,kmeans,3
15654,1,kmeans,3
15655,1,kmeans,3
15656,3,kmeans,3
15657,1,kmeans,3
15658,1,kmeans,3
15659,1,kmeans,3
15660,3,kmeans,3
15661,1,kmeans,3
15663,1,kmeans,3
15664,1,kmeans,3
15665,3,kmeans,3
15667,1,kmeans,3
15668,1,kmeans,3
15669,3,kmeans,3
15670,1,kmeans,3
15671,3,kmeans,3
15673,3,kmeans,3
15674,3,kmeans,3
15675,1,kmeans,3
15676,3,kmeans,3
15677,1,kmeans,3
15678,1,kmeans,3
15679,3,kmeans,3
15680,3,kmeans,3
15681,3,kmeans,3
15683,1,kmeans,3
15687,3,kmeans,3
15689,1,kmeans,3
15690,1,kmeans,3
15691,1,kmeans,3
15692,1,kmeans,3
15694,3,kmeans,3
15695,1,kmeans,3
15696,3,kmeans,3
15699,1,kmeans,3
15700,1,kmeans,3
15701,3,kmeans,3
15703,1,kmeans,3
15704,3,kmeans,3
15705,1,kmeans,3
15706,1,kmeans,3
15707,3,kmeans,3
15708,3,kmeans,3
15709,1,kmeans,3
15712,3,kmeans,3
15713,1,kmeans,3
15714,1,kmeans,3
15716,3,kmeans,3
15717,1,kmeans,3
15719,3,kmeans,3
15720,1,kmeans,3
15721,1,kmeans,3
15722,3,kmeans,3
15723,1,kmeans,3
15724,1,kmeans,3
15725,1,kmeans,3
15727,3,kmeans,3
15729,1,kmeans,3
15730,3,kmeans,3
15732,1,kmeans,3
15733,1,kmeans,3
15734,1,kmeans,3
15737,3,kmeans,3
15738,3,kmeans,3
15739,1,kmeans,3
15740,1,kmeans,3
15743,3,kmeans,3
15744,1,kmeans,3
15745,3,kmeans,3
15746,1,kmeans,3
15747,3,kmeans,3
15748,1,kmeans,3
15749,3,kmeans,3
15750,3,kmeans,3
15752,3,kmeans,3
15753,1,kmeans,3
15754,1,kmeans,3
15755,3,kmeans,3
15756,3,kmeans,3
15757,1,kmeans,3
15758,1,kmeans,3
15759,1,kmeans,3
15762,1,kmeans,3
15763,1,kmeans,3
15764,3,kmeans,3
15766,1,kmeans,3
15768,1,kmeans,3
15769,3,kmeans,3
15773,1,kmeans,3
15774,1,kmeans,3
15775,1,kmeans,3
15776,1,kmeans,3
15777,1,kmeans,3
15780,1,kmeans,3
15781,1,kmeans,3
15782,3,kmeans,3
15783,1,kmeans,3
15785,3,kmeans,3
15786,3,kmeans,3
15787,3,kmeans,3
15789,1,kmeans,3
15790,1,kmeans,3
15791,3,kmeans,3
15793,3,kmeans,3
15795,1,kmeans,3
15796,3,kmeans,3
15797,1,kmeans,3
15799,3,kmeans,3
15800,1,kmeans,3
15801,1,kmeans,3
15803,1,kmeans,3
15804,3,kmeans,3
15805,3,kmeans,3
15806,3,kmeans,3
15807,1,kmeans,3
15808,3,kmeans,3
15809,3,kmeans,3
15810,3,kmeans,3
15811,3,kmeans,3
15812,3,kmeans,3
15813,1,kmeans,3
15814,3,kmeans,3
15815,3,kmeans,3
15819,3,kmeans,3
15820,1,kmeans,3
15821,1,kmeans,3
15822,3,kmeans,3
15825,1,kmeans,3
15826,3,kmeans,3
15827,3,kmeans,3
15829,1,kmeans,3
15830,1,kmeans,3
15831,3,kmeans,3
15832,1,kmeans,3
15834,3,kmeans,3
15835,3,kmeans,3
15836,1,kmeans,3
15837,1,kmeans,3
15838,3,kmeans,3
15839,3,kmeans,3
15840,1,kmeans,3
15841,3,kmeans,3
15843,1,kmeans,3
15844,1,kmeans,3
15845,3,kmeans,3
15847,1,kmeans,3
15850,1,kmeans,3
15852,1,kmeans,3
15853,1,kmeans,3
15854,3,kmeans,3
15855,1,kmeans,3
15856,3,kmeans,3
15857,1,kmeans,3
15858,3,kmeans,3
15860,3,kmeans,3
15861,3,kmeans,3
15862,3,kmeans,3
15863,1,kmeans,3
15864,3,kmeans,3
15865,3,kmeans,3
15866,1,kmeans,3
15867,3,kmeans,3
15869,1,kmeans,3
15870,1,kmeans,3
15872,1,kmeans,3
15874,3,kmeans,3
15877,3,kmeans,3
15880,1,kmeans,3
15881,1,kmeans,3
15882,1,kmeans,3
15883,1,kmeans,3
15885,1,kmeans,3
15886,1,kmeans,3
15888,1,kmeans,3
15889,1,kmeans,3
15891,1,kmeans,3
15894,1,kmeans,3
15895,1,kmeans,3
15897,1,kmeans,3
15898,3,kmeans,3
15899,1,kmeans,3
15900,1,kmeans,3
15901,1,kmeans,3
15903,3,kmeans,3
15904,1,kmeans,3
15906,3,kmeans,3
15907,3,kmeans,3
15909,1,kmeans,3
15910,3,kmeans,3
15912,1,kmeans,3
15916,3,kmeans,3
15917,1,kmeans,3
15918,1,kmeans,3
15919,3,kmeans,3
15920,1,kmeans,3
15921,1,kmeans,3
15922,1,kmeans,3
15923,1,kmeans,3
15925,1,kmeans,3
15930,1,kmeans,3
15932,3,kmeans,3
15933,3,kmeans,3
15935,1,kmeans,3
15937,1,kmeans,3
15938,1,kmeans,3
15939,3,kmeans,3
15940,1,kmeans,3
15942,1,kmeans,3
15944,1,kmeans,3
15945,1,kmeans,3
15947,1,kmeans,3
15948,3,kmeans,3
15949,1,kmeans,3
15950,3,kmeans,3
15951,3,kmeans,3
15952,3,kmeans,3
15953,3,kmeans,3
15955,3,kmeans,3
15957,1,kmeans,3
15958,1,kmeans,3
15963,1,kmeans,3
15965,3,kmeans,3
15967,3,kmeans,3
15969,3,kmeans,3
15970,1,kmeans,3
15971,3,kmeans,3
15973,1,kmeans,3
15974,3,kmeans,3
15975,1,kmeans,3
15976,1,kmeans,3
15977,1,kmeans,3
15978,1,kmeans,3
15980,3,kmeans,3
15981,3,kmeans,3
15983,3,kmeans,3
15984,3,kmeans,3
15985,1,kmeans,3
15986,1,kmeans,3
15987,3,kmeans,3
15988,1,kmeans,3
15990,3,kmeans,3
15992,1,kmeans,3
15993,3,kmeans,3
15994,1,kmeans,3
15996,3,kmeans,3
15998,3,kmeans,3
16000,3,kmeans,3
16003,3,kmeans,3
16005,3,kmeans,3
16006,1,kmeans,3
16007,3,kmeans,3
16008,1,kmeans,3
16009,3,kmeans,3
16010,1,kmeans,3
16011,3,kmeans,3
16012,3,kmeans,3
16013,3,kmeans,3
16014,3,kmeans,3
16015,3,kmeans,3
16016,3,kmeans,3
16017,1,kmeans,3
16018,1,kmeans,3
16019,3,kmeans,3
16020,1,kmeans,3
16022,1,kmeans,3
16023,3,kmeans,3
16024,1,kmeans,3
16025,1,kmeans,3
16026,1,kmeans,3
16027,1,kmeans,3
16029,3,kmeans,3
16030,1,kmeans,3
16031,1,kmeans,3
16033,3,kmeans,3
16034,1,kmeans,3
16036,1,kmeans,3
16037,1,kmeans,3
16038,3,kmeans,3
16040,3,kmeans,3
16041,3,kmeans,3
16042,3,kmeans,3
16043,3,kmeans,3
16045,3,kmeans,3
16048,1,kmeans,3
16049,3,kmeans,3
16050,1,kmeans,3
16052,1,kmeans,3
16053,3,kmeans,3
16054,1,kmeans,3
16055,1,kmeans,3
16056,1,kmeans,3
16057,3,kmeans,3
16059,3,kmeans,3
16062,3,kmeans,3
16063,1,kmeans,3
16065,1,kmeans,3
16066,3,kmeans,3
16070,1,kmeans,3
16071,1,kmeans,3
16072,1,kmeans,3
16073,1,kmeans,3
16076,3,kmeans,3
16078,1,kmeans,3
16079,1,kmeans,3
16080,1,kmeans,3
16081,3,kmeans,3
16083,3,kmeans,3
16084,1,kmeans,3
16085,3,kmeans,3
16086,3,kmeans,3
16091,1,kmeans,3
16092,1,kmeans,3
16093,1,kmeans,3
16094,3,kmeans,3
16096,1,kmeans,3
16097,1,kmeans,3
16098,3,kmeans,3
16099,1,kmeans,3
16101,1,kmeans,3
16102,3,kmeans,3
16103,3,kmeans,3
16104,1,kmeans,3
16105,1,kmeans,3
16106,1,kmeans,3
16107,3,kmeans,3
16108,1,kmeans,3
16109,1,kmeans,3
16110,3,kmeans,3
16112,1,kmeans,3
16113,1,kmeans,3
16114,1,kmeans,3
16115,3,kmeans,3
16116,1,kmeans,3
16117,1,kmeans,3
16119,1,kmeans,3
16120,1,kmeans,3
16121,3,kmeans,3
16122,3,kmeans,3
16123,1,kmeans,3
16124,1,kmeans,3
16125,1,kmeans,3
16126,3,kmeans,3
16127,1,kmeans,3
16128,3,kmeans,3
16131,3,kmeans,3
16133,3,kmeans,3
16134,3,kmeans,3
16135,1,kmeans,3
16136,1,kmeans,3
16139,1,kmeans,3
16140,3,kmeans,3
16141,1,kmeans,3
16142,1,kmeans,3
16143,3,kmeans,3
16144,1,kmeans,3
16145,3,kmeans,3
16146,1,kmeans,3
16147,1,kmeans,3
16148,1,kmeans,3
16149,1,kmeans,3
16150,3,kmeans,3
16152,1,kmeans,3
16153,3,kmeans,3
16156,3,kmeans,3
16157,1,kmeans,3
16159,1,kmeans,3
16160,1,kmeans,3
16161,3,kmeans,3
16162,1,kmeans,3
16163,1,kmeans,3
16164,1,kmeans,3
16168,3,kmeans,3
16169,3,kmeans,3
16170,3,kmeans,3
16171,1,kmeans,3
16172,3,kmeans,3
16173,3,kmeans,3
16174,1,kmeans,3
16175,3,kmeans,3
16177,1,kmeans,3
16178,1,kmeans,3
16179,1,kmeans,3
16180,3,kmeans,3
16181,1,kmeans,3
16182,3,kmeans,3
16183,1,kmeans,3
16184,3,kmeans,3
16185,1,kmeans,3
16186,3,kmeans,3
16187,3,kmeans,3
16188,3,kmeans,3
16189,1,kmeans,3
16190,1,kmeans,3
16191,3,kmeans,3
16193,1,kmeans,3
16198,1,kmeans,3
16200,3,kmeans,3
16201,3,kmeans,3
16202,1,kmeans,3
16203,3,kmeans,3
16204,1,kmeans,3
16205,3,kmeans,3
16206,3,kmeans,3
16207,1,kmeans,3
16208,3,kmeans,3
16209,3,kmeans,3
16210,3,kmeans,3
16211,1,kmeans,3
16212,3,kmeans,3
16213,1,kmeans,3
16214,1,kmeans,3
16215,1,kmeans,3
16216,1,kmeans,3
16217,1,kmeans,3
16218,3,kmeans,3
16221,3,kmeans,3
16222,1,kmeans,3
16224,3,kmeans,3
16225,3,kmeans,3
16226,1,kmeans,3
16227,1,kmeans,3
16229,1,kmeans,3
16230,1,kmeans,3
16232,3,kmeans,3
16233,1,kmeans,3
16235,3,kmeans,3
16236,1,kmeans,3
16239,1,kmeans,3
16240,3,kmeans,3
16241,3,kmeans,3
16242,3,kmeans,3
16243,1,kmeans,3
16244,3,kmeans,3
16245,3,kmeans,3
16247,1,kmeans,3
16248,1,kmeans,3
16249,3,kmeans,3
16250,1,kmeans,3
16253,3,kmeans,3
16255,3,kmeans,3
16256,1,kmeans,3
16257,1,kmeans,3
16258,3,kmeans,3
16260,1,kmeans,3
16261,3,kmeans,3
16265,3,kmeans,3
16266,3,kmeans,3
16268,1,kmeans,3
16270,1,kmeans,3
16271,3,kmeans,3
16272,1,kmeans,3
16274,1,kmeans,3
16275,1,kmeans,3
16276,1,kmeans,3
16278,1,kmeans,3
16279,3,kmeans,3
16281,1,kmeans,3
16282,1,kmeans,3
16283,3,kmeans,3
16284,1,kmeans,3
16287,1,kmeans,3
16292,1,kmeans,3
16293,3,kmeans,3
16295,3,kmeans,3
16297,1,kmeans,3
16298,1,kmeans,3
16302,1,kmeans,3
16303,3,kmeans,3
16305,1,kmeans,3
16306,1,kmeans,3
16308,1,kmeans,3
16309,1,kmeans,3
16311,1,kmeans,3
16313,1,kmeans,3
16315,1,kmeans,3
16316,3,kmeans,3
16317,3,kmeans,3
16318,1,kmeans,3
16319,1,kmeans,3
16320,1,kmeans,3
16321,1,kmeans,3
16322,1,kmeans,3
16323,1,kmeans,3
16324,1,kmeans,3
16325,1,kmeans,3
16326,3,kmeans,3
16327,3,kmeans,3
16330,1,kmeans,3
16332,3,kmeans,3
16333,3,kmeans,3
16337,1,kmeans,3
16338,1,kmeans,3
16339,1,kmeans,3
16340,1,kmeans,3
16341,3,kmeans,3
16342,1,kmeans,3
16343,1,kmeans,3
16344,1,kmeans,3
16345,1,kmeans,3
16347,1,kmeans,3
16348,3,kmeans,3
16349,1,kmeans,3
16350,3,kmeans,3
16351,1,kmeans,3
16352,1,kmeans,3
16353,3,kmeans,3
16354,1,kmeans,3
16356,1,kmeans,3
16357,1,kmeans,3
16358,3,kmeans,3
16359,3,kmeans,3
16360,3,kmeans,3
16361,3,kmeans,3
16362,1,kmeans,3
16363,1,kmeans,3
16364,3,kmeans,3
16365,3,kmeans,3
16366,1,kmeans,3
16367,3,kmeans,3
16368,1,kmeans,3
16369,3,kmeans,3
16370,3,kmeans,3
16372,1,kmeans,3
16374,1,kmeans,3
16376,3,kmeans,3
16377,1,kmeans,3
16378,1,kmeans,3
16379,3,kmeans,3
16380,1,kmeans,3
16383,1,kmeans,3
16384,1,kmeans,3
16385,3,kmeans,3
16386,1,kmeans,3
16387,1,kmeans,3
16389,3,kmeans,3
16392,1,kmeans,3
16393,3,kmeans,3
16394,3,kmeans,3
16395,3,kmeans,3
16398,3,kmeans,3
16399,3,kmeans,3
16400,1,kmeans,3
16401,3,kmeans,3
16402,1,kmeans,3
16403,1,kmeans,3
16404,1,kmeans,3
16405,1,kmeans,3
16406,1,kmeans,3
16407,3,kmeans,3
16409,3,kmeans,3
16411,1,kmeans,3
16412,1,kmeans,3
16413,1,kmeans,3
16414,1,kmeans,3
16415,1,kmeans,3
16416,1,kmeans,3
16418,3,kmeans,3
16419,3,kmeans,3
16422,3,kmeans,3
16423,1,kmeans,3
16424,1,kmeans,3
16425,1,kmeans,3
16426,3,kmeans,3
16427,1,kmeans,3
16429,1,kmeans,3
16430,1,kmeans,3
16431,1,kmeans,3
16432,1,kmeans,3
16433,1,kmeans,3
16434,3,kmeans,3
16438,3,kmeans,3
16440,3,kmeans,3
16441,1,kmeans,3
16442,3,kmeans,3
16444,3,kmeans,3
16445,1,kmeans,3
16446,3,kmeans,3
16447,1,kmeans,3
16448,1,kmeans,3
16449,1,kmeans,3
16450,1,kmeans,3
16451,1,kmeans,3
16454,1,kmeans,3
16455,3,kmeans,3
16456,3,kmeans,3
16457,1,kmeans,3
16458,3,kmeans,3
16460,3,kmeans,3
16461,1,kmeans,3
16462,1,kmeans,3
16463,3,kmeans,3
16464,3,kmeans,3
16466,3,kmeans,3
16468,1,kmeans,3
16469,3,kmeans,3
16470,3,kmeans,3
16471,1,kmeans,3
16473,1,kmeans,3
16474,3,kmeans,3
16475,1,kmeans,3
16477,3,kmeans,3
16478,1,kmeans,3
16479,1,kmeans,3
16480,1,kmeans,3
16482,1,kmeans,3
16483,1,kmeans,3
16484,1,kmeans,3
16485,1,kmeans,3
16488,1,kmeans,3
16491,1,kmeans,3
16493,3,kmeans,3
16494,1,kmeans,3
16495,3,kmeans,3
16496,3,kmeans,3
16497,3,kmeans,3
16498,1,kmeans,3
16499,1,kmeans,3
16500,3,kmeans,3
16503,3,kmeans,3
16504,1,kmeans,3
16505,1,kmeans,3
16506,1,kmeans,3
16509,1,kmeans,3
16510,1,kmeans,3
16511,3,kmeans,3
16513,3,kmeans,3
16515,3,kmeans,3
16516,1,kmeans,3
16517,1,kmeans,3
16518,1,kmeans,3
16519,1,kmeans,3
16520,3,kmeans,3
16523,3,kmeans,3
16525,3,kmeans,3
16526,1,kmeans,3
16527,1,kmeans,3
16528,1,kmeans,3
16529,1,kmeans,3
16531,3,kmeans,3
16532,3,kmeans,3
16533,3,kmeans,3
16535,1,kmeans,3
16536,1,kmeans,3
16539,3,kmeans,3
16542,1,kmeans,3
16545,1,kmeans,3
16546,1,kmeans,3
16549,3,kmeans,3
16550,3,kmeans,3
16551,1,kmeans,3
16552,1,kmeans,3
16553,3,kmeans,3
16554,3,kmeans,3
16555,1,kmeans,3
16556,3,kmeans,3
16557,1,kmeans,3
16558,3,kmeans,3
16560,3,kmeans,3
16561,1,kmeans,3
16563,1,kmeans,3
16565,1,kmeans,3
16566,3,kmeans,3
16567,1,kmeans,3
16569,1,kmeans,3
16570,3,kmeans,3
16571,3,kmeans,3
16572,1,kmeans,3
16573,1,kmeans,3
16574,1,kmeans,3
16581,1,kmeans,3
16582,1,kmeans,3
16583,1,kmeans,3
16584,1,kmeans,3
16586,1,kmeans,3
16587,1,kmeans,3
16589,1,kmeans,3
16591,1,kmeans,3
16592,3,kmeans,3
16593,1,kmeans,3
16594,1,kmeans,3
16595,1,kmeans,3
16596,1,kmeans,3
16597,1,kmeans,3
16598,1,kmeans,3
16600,3,kmeans,3
16601,1,kmeans,3
16602,1,kmeans,3
16603,1,kmeans,3
16607,3,kmeans,3
16609,3,kmeans,3
16610,1,kmeans,3
16611,1,kmeans,3
16612,3,kmeans,3
16613,1,kmeans,3
16614,1,kmeans,3
16616,1,kmeans,3
16617,1,kmeans,3
16618,3,kmeans,3
16619,1,kmeans,3
16620,1,kmeans,3
16621,3,kmeans,3
16623,1,kmeans,3
16624,1,kmeans,3
16625,1,kmeans,3
16626,3,kmeans,3
16627,1,kmeans,3
16628,3,kmeans,3
16629,1,kmeans,3
16633,3,kmeans,3
16634,1,kmeans,3
16637,3,kmeans,3
16638,3,kmeans,3
16639,3,kmeans,3
16641,1,kmeans,3
16642,3,kmeans,3
16643,1,kmeans,3
16644,1,kmeans,3
16647,1,kmeans,3
16648,1,kmeans,3
16650,1,kmeans,3
16652,3,kmeans,3
16653,3,kmeans,3
16654,1,kmeans,3
16655,3,kmeans,3
16656,3,kmeans,3
16657,3,kmeans,3
16658,1,kmeans,3
16659,1,kmeans,3
16660,3,kmeans,3
16665,1,kmeans,3
16666,1,kmeans,3
16667,1,kmeans,3
16668,1,kmeans,3
16669,3,kmeans,3
16670,3,kmeans,3
16671,1,kmeans,3
16672,3,kmeans,3
16674,1,kmeans,3
16676,3,kmeans,3
16678,3,kmeans,3
16679,1,kmeans,3
16680,1,kmeans,3
16681,3,kmeans,3
16682,3,kmeans,3
16684,3,kmeans,3
16685,1,kmeans,3
16686,3,kmeans,3
16688,3,kmeans,3
16689,1,kmeans,3
16690,1,kmeans,3
16692,1,kmeans,3
16693,1,kmeans,3
16696,1,kmeans,3
16697,1,kmeans,3
16698,1,kmeans,3
16700,3,kmeans,3
16701,3,kmeans,3
16705,3,kmeans,3
16706,1,kmeans,3
16708,1,kmeans,3
16709,3,kmeans,3
16710,3,kmeans,3
16711,3,kmeans,3
16712,3,kmeans,3
16713,3,kmeans,3
16714,1,kmeans,3
16715,1,kmeans,3
16716,1,kmeans,3
16717,3,kmeans,3
16718,1,kmeans,3
16719,3,kmeans,3
16720,1,kmeans,3
16721,1,kmeans,3
16722,3,kmeans,3
16723,1,kmeans,3
16725,1,kmeans,3
16726,3,kmeans,3
16727,1,kmeans,3
16728,3,kmeans,3
16729,3,kmeans,3
16730,3,kmeans,3
16732,1,kmeans,3
16734,1,kmeans,3
16735,3,kmeans,3
16737,1,kmeans,3
16738,1,kmeans,3
16739,1,kmeans,3
16743,3,kmeans,3
16744,3,kmeans,3
16745,3,kmeans,3
16746,3,kmeans,3
16747,1,kmeans,3
16748,3,kmeans,3
16750,3,kmeans,3
16751,1,kmeans,3
16752,1,kmeans,3
16753,1,kmeans,3
16754,1,kmeans,3
16755,3,kmeans,3
16756,1,kmeans,3
16757,1,kmeans,3
16758,1,kmeans,3
16759,1,kmeans,3
16761,1,kmeans,3
16762,3,kmeans,3
16763,1,kmeans,3
16764,3,kmeans,3
16765,1,kmeans,3
16766,1,kmeans,3
16767,3,kmeans,3
16768,1,kmeans,3
16769,1,kmeans,3
16770,3,kmeans,3
16771,3,kmeans,3
16773,1,kmeans,3
16774,1,kmeans,3
16775,3,kmeans,3
16776,1,kmeans,3
16777,1,kmeans,3
16778,1,kmeans,3
16779,3,kmeans,3
16780,1,kmeans,3
16781,1,kmeans,3
16782,3,kmeans,3
16784,1,kmeans,3
16788,1,kmeans,3
16789,1,kmeans,3
16790,3,kmeans,3
16791,3,kmeans,3
16792,1,kmeans,3
16793,1,kmeans,3
16794,3,kmeans,3
16795,1,kmeans,3
16796,1,kmeans,3
16800,3,kmeans,3
16801,3,kmeans,3
16803,1,kmeans,3
16804,3,kmeans,3
16805,1,kmeans,3
16806,1,kmeans,3
16807,1,kmeans,3
16808,1,kmeans,3
16809,3,kmeans,3
16810,1,kmeans,3
16811,1,kmeans,3
16812,1,kmeans,3
16813,3,kmeans,3
16814,3,kmeans,3
16816,1,kmeans,3
16817,3,kmeans,3
16818,3,kmeans,3
16820,1,kmeans,3
16823,1,kmeans,3
16824,1,kmeans,3
16825,1,kmeans,3
16826,1,kmeans,3
16828,1,kmeans,3
16829,1,kmeans,3
16830,1,kmeans,3
16832,1,kmeans,3
16833,3,kmeans,3
16834,1,kmeans,3
16835,1,kmeans,3
16836,1,kmeans,3
16837,3,kmeans,3
16838,1,kmeans,3
16839,3,kmeans,3
16841,3,kmeans,3
16842,3,kmeans,3
16843,3,kmeans,3
16846,1,kmeans,3
16847,1,kmeans,3
16848,1,kmeans,3
16849,1,kmeans,3
16850,1,kmeans,3
16851,1,kmeans,3
16852,1,kmeans,3
16855,1,kmeans,3
16856,1,kmeans,3
16858,1,kmeans,3
16859,1,kmeans,3
16861,1,kmeans,3
16863,3,kmeans,3
16866,1,kmeans,3
16869,3,kmeans,3
16871,3,kmeans,3
16872,1,kmeans,3
16873,3,kmeans,3
16875,3,kmeans,3
16877,3,kmeans,3
16878,1,kmeans,3
16880,3,kmeans,3
16881,1,kmeans,3
16882,3,kmeans,3
16883,1,kmeans,3
16884,1,kmeans,3
16885,3,kmeans,3
16887,1,kmeans,3
16889,3,kmeans,3
16891,3,kmeans,3
16892,3,kmeans,3
16893,1,kmeans,3
16895,1,kmeans,3
16897,1,kmeans,3
16898,3,kmeans,3
16899,3,kmeans,3
16900,3,kmeans,3
16902,1,kmeans,3
16903,1,kmeans,3
16904,3,kmeans,3
16905,3,kmeans,3
16906,1,kmeans,3
16907,3,kmeans,3
16909,1,kmeans,3
16910,3,kmeans,3
16912,3,kmeans,3
16913,1,kmeans,3
16914,1,kmeans,3
16915,3,kmeans,3
16916,3,kmeans,3
16917,1,kmeans,3
16918,3,kmeans,3
16919,3,kmeans,3
16921,1,kmeans,3
16923,3,kmeans,3
16924,3,kmeans,3
16926,1,kmeans,3
16927,1,kmeans,3
16928,3,kmeans,3
16929,3,kmeans,3
16930,1,kmeans,3
16931,3,kmeans,3
16932,1,kmeans,3
16933,3,kmeans,3
16934,1,kmeans,3
16936,1,kmeans,3
16938,3,kmeans,3
16940,3,kmeans,3
16942,3,kmeans,3
16943,1,kmeans,3
16945,3,kmeans,3
16947,1,kmeans,3
16948,1,kmeans,3
16949,3,kmeans,3
16950,3,kmeans,3
16951,3,kmeans,3
16952,1,kmeans,3
16953,1,kmeans,3
16954,3,kmeans,3
16955,1,kmeans,3
16956,1,kmeans,3
16957,1,kmeans,3
16959,1,kmeans,3
16960,3,kmeans,3
16961,1,kmeans,3
16963,1,kmeans,3
16965,1,kmeans,3
16966,3,kmeans,3
16967,1,kmeans,3
16968,1,kmeans,3
16969,1,kmeans,3
16971,1,kmeans,3
16976,1,kmeans,3
16978,1,kmeans,3
16979,3,kmeans,3
16980,1,kmeans,3
16982,1,kmeans,3
16983,3,kmeans,3
16984,3,kmeans,3
16985,3,kmeans,3
16986,1,kmeans,3
16987,3,kmeans,3
16988,1,kmeans,3
16989,3,kmeans,3
16990,1,kmeans,3
16992,3,kmeans,3
16996,3,kmeans,3
16997,1,kmeans,3
16998,1,kmeans,3
16999,1,kmeans,3
17001,3,kmeans,3
17002,3,kmeans,3
17004,1,kmeans,3
17006,3,kmeans,3
17007,3,kmeans,3
17010,1,kmeans,3
17011,1,kmeans,3
17014,3,kmeans,3
17015,3,kmeans,3
17017,3,kmeans,3
17018,3,kmeans,3
17019,3,kmeans,3
17022,1,kmeans,3
17024,1,kmeans,3
17025,1,kmeans,3
17026,1,kmeans,3
17027,3,kmeans,3
17029,1,kmeans,3
17030,1,kmeans,3
17031,1,kmeans,3
17033,3,kmeans,3
17034,3,kmeans,3
17035,1,kmeans,3
17037,1,kmeans,3
17038,1,kmeans,3
17040,1,kmeans,3
17041,3,kmeans,3
17042,3,kmeans,3
17043,3,kmeans,3
17044,1,kmeans,3
17045,1,kmeans,3
17046,1,kmeans,3
17047,1,kmeans,3
17048,1,kmeans,3
17049,3,kmeans,3
17050,3,kmeans,3
17051,1,kmeans,3
17052,1,kmeans,3
17053,1,kmeans,3
17054,3,kmeans,3
17058,3,kmeans,3
17059,3,kmeans,3
17060,1,kmeans,3
17061,3,kmeans,3
17062,1,kmeans,3
17063,3,kmeans,3
17064,3,kmeans,3
17068,3,kmeans,3
17069,3,kmeans,3
17070,1,kmeans,3
17071,3,kmeans,3
17073,3,kmeans,3
17075,3,kmeans,3
17076,3,kmeans,3
17078,1,kmeans,3
17079,1,kmeans,3
17080,1,kmeans,3
17081,1,kmeans,3
17082,3,kmeans,3
17083,3,kmeans,3
17084,3,kmeans,3
17085,3,kmeans,3
17086,3,kmeans,3
17088,3,kmeans,3
17090,3,kmeans,3
17091,3,kmeans,3
17092,3,kmeans,3
17094,1,kmeans,3
17095,3,kmeans,3
17096,3,kmeans,3
17097,3,kmeans,3
17100,1,kmeans,3
17101,3,kmeans,3
17102,1,kmeans,3
17105,1,kmeans,3
17107,3,kmeans,3
17109,3,kmeans,3
17110,1,kmeans,3
17111,1,kmeans,3
17114,3,kmeans,3
17115,3,kmeans,3
17117,1,kmeans,3
17118,1,kmeans,3
