CustomerId,PC1,PC2,PC3
15408,-1.7214307954979557,-0.6696508010533542,-0.35999015988376315
15410,1.451223417248673,-0.5666697833936795,-0.045327949441266426
15411,1.0507458699150962,-0.12629229482357648,-0.029071970490543414
15412,-2.278185199787986,-0.06647116530041722,-0.07887652312749203
15414,0.7758662919034147,0.62264582713704,0.29276461772297235
15415,-1.1094694037205595,-1.4766940183004729,-1.027381446341026
15416,2.0505611036588878,-1.4912892298866696,-0.7099899181675084
15417,-1.0174848653492954,-1.0472445344303938,-0.7568780885606741
15419,-2.0943656829541233,0.8821802859331189,0.09164314104784671
15421,0.6233062548931316,0.40229155848846665,0.1477045525994426
15422,-3.0552489069622712,1.4236746273092238,0.5519804135828448
15423,-3.4361904176250544,2.059808205539624,0.9888453024361981
15424,-1.6486670437990427,-0.12340251116842305,-0.30644428389853373
15426,2.184629139479296,0.5915367229310825,0.09574107856128955
15427,0.8848896162682656,-0.8498100958291785,-0.7952812009092298
15428,-2.3299069916749575,1.4190859336623123,0.40438442980190187
15429,-0.3443257329691554,0.35804839102563185,-0.2194777125096085
15432,-1.8367563427057538,0.541146544095228,0.12620070744901946
15433,-0.8841295041148204,-0.38399584425118705,-0.544360775143109
15434,1.0367909371215478,0.8565721249464924,0.4262490048304225
15435,-1.5568914650488073,0.6283723994226422,0.11476942715443789
15436,1.6201186453725274,0.13949958134284762,-0.2776745659665512
15437,-1.8311788398642772,-0.2584312826345567,-0.43451324951215287
15438,-2.0334868568020434,0.18509723161228936,-0.093282827025492
15440,-0.30690776749986376,0.9521707481933829,0.1906818398261031
15442,-2.033567767496465,-1.5186449012713537,-0.27089160307021276
15443,3.2924908350912596,0.3781552121668356,0.11318665048107596
15444,1.124610131792306,-1.0296670182489212,-0.7625431322529087
15445,-2.9984183312742783,0.3791860613085928,0.41007887600824183
15447,-2.634065568832739,0.04712504943249535,-0.07895513207063447
15448,-1.3838927225151478,-1.3924140926662587,-0.7136112304125151
15449,0.8075652197034844,0.1996749017491607,-0.07203642431474933
15450,-0.8487307950259746,-0.6280565161586464,-0.551290906453243
15452,0.32017037647685337,0.865522984859604,0.24749838464619087
15453,2.1135727309050436,1.1575371595473518,0.32489672230690486
15454,-2.2287045636025944,-0.16837294548398407,-0.3261544052805687
15456,-0.9139361215318818,0.30241949722729866,-0.20900301619260112
15457,-1.6175671412242334,-0.42539722041531464,-0.6443915794639208
15458,-2.0115499386117386,0.685254845075647,0.024448628432770764
15460,-1.7932369549861633,-0.41885433487168855,-0.5225383517239458
15462,-1.6051980525291891,1.3989866717061437,0.4495615866799048
15463,-2.2311023888919497,0.9170596763007302,0.1825875577717792
15464,-0.2390945544393115,-2.412019980460518,-1.2579577828594657
15465,3.111297563968166,0.11120074157959825,0.8093127794586465
15466,-1.0734007912104229,-0.5796404141428146,-0.6738968688560176
15467,0.2627301496858156,0.9645089031964651,0.24540793712397382
15468,-0.9742591791951426,-0.13848722231894522,0.0016347463656981587
15469,-0.6452831869766475,-0.23281327198672558,0.184928430221163
15471,0.09618162043373801,-0.18493834333937792,-0.4645033635996377
15472,-0.9610836709976355,-0.8016654915859476,-0.7610763133866569
15473,0.11836559240682637,0.35478800192520743,0.4244401002443256
15475,-1.06204138889506,-0.8883477572853862,-0.7055856044296167
15478,0.0680265223873403,-1.3247568826466054,-0.6024353422522679
15480,-0.51537756769486,-1.9409602129141479,-0.8811658388943346
15482,3.3162061875122215,-0.7914797169697627,-0.0025226262669142407
15483,-0.9344308428480972,1.6047870753505684,0.2812822535675714
15484,2.3613306326774555,-0.7899137507804,-0.5486071998277418
15485,1.9087947924452937,-0.8384689661773663,-0.2794628406034068
15488,-3.1478586776923905,0.7903678031186843,0.9788882196652555
15489,0.7917290237515079,-0.10164870396930126,-0.08113462284255343
15491,1.4442467689036604,-0.9425175809514007,-0.36470001137255875
15492,-0.31060125415999285,-0.2406100835548678,-0.2672955566677148
15493,1.838757367996184,-0.22562097028209585,-0.054376006891591305
15494,0.9001093888533215,-0.9134093479679348,-0.6856666514846443
15497,0.7916002302095608,-0.4033439596933056,0.07133812357921612
15498,4.9416083367635535,0.4060515107467301,0.31443474653739867
15500,0.8300663906172523,0.15567226216380775,0.1559035721838283
15502,3.4650720954134586,-0.4213473055691611,-0.03885319039326629
15503,-2.021100809166214,0.10053205383779629,-0.4539055585620599
15504,-2.9174159853469925,1.670052125373895,0.40652863193525096
15505,1.4791276947447853,-1.2171369400209113,-0.6589944334877381
15506,0.792182791784598,-0.05227212870163328,-0.37571080682180696
15507,-1.119919782402658,-1.24401491126379,-0.6522126029016293
15508,0.015322277660644423,0.09512672851560924,-0.05831204006896931
15510,-3.287382829495342,-6.2043281260773,12.218579839149273
15511,0.8362050376979164,0.6193048922287723,0.2001056314788404
15512,-1.9933056242936034,1.7996094885646505,0.6775802746573811
15513,4.0170094502518685,-0.7243682044202031,-0.020298746957914948
15514,2.9721704003633365,0.4881645349333834,0.25619030849100427
15516,-2.493685732820512,2.847352220634346,1.0342282062383326
15517,-1.7627593533484576,-0.5039594439248769,-0.5789120960097098
15518,1.7746908781849837,0.4005862123794548,0.059961894426370524
15520,-0.5780861734316872,0.22128564707911952,-0.16450892884563487
15521,1.9849980671540874,-0.17381329718844613,-0.040287408863690005
15522,-0.5502292177048402,0.3988509138548333,-0.2681290017450685
15523,-1.532303815714256,-0.8309625822374298,-0.3301119621948313
15524,-2.1568402521253742,-5.583141867211215,10.735003230086607
15525,1.9955480859033432,1.2453632671187103,0.3847425990531514
15526,-2.2938706715996737,1.348560542099048,0.9154335696996436
15527,2.449032804111214,0.4920228088367976,0.26962815095339204
15528,-1.9121539345025567,-0.37852105458089796,-0.4341902071294841
15529,3.309208194671622,0.3086146172991771,-0.107016128146589
15530,1.415421930799579,-0.018266199198713667,-0.09328915811508398
15531,1.375975382648736,-1.4346932918700182,-0.896484290670728
15532,2.0577227995105605,0.041617777154270896,-0.006791525473353988
15533,0.3588265253242377,0.03129327298871068,-0.029788428413561163
15535,-0.3287295143893724,0.6046267841977335,0.34231799993924367
15537,-2.3559879083958117,0.5309022041564094,0.07513344967805313
15539,-0.2137248075648059,-0.5598216297241639,-0.6365353331844492
15540,-1.3524383755800964,0.47829679239096556,-0.07636905107186223
15541,-2.380816257047291,1.0011423733219051,0.02409181489833559
15543,-2.3678895719664417,0.3067670373934608,-0.22893116493073287
15544,3.02083600131063,0.49006414220199296,0.11867783742051896
15545,0.1268000363831056,1.1018719882972172,0.2640911057928379
15547,3.879208515295503,0.5910532878709668,0.16136748213452287
15549,1.219268054446168,-0.7870788949026338,-0.4066908279489287
15550,1.087269355362106,1.6567507656056812,0.7037448645733737
15551,-0.9097018694585514,-0.7736527445505951,-0.3978488787867396
15552,-2.6954289009647447,0.8246366050833469,-0.0202977680586377
15553,-0.8375939347937671,-0.8150680795847939,-0.6856433286426293
15554,-2.199848474731612,-0.411479257612263,-0.10453478440687124
15555,3.7494542603088625,0.7320794961655078,0.13429403572972348
15556,-1.0919878722966638,-0.04960384229855533,-0.3798281793138037
15557,-1.0038374234824077,-0.7690389222898056,-0.3366917582945841
15561,0.5967053465735515,0.8024876426123436,0.5482803174543515
15562,-3.3495018037882733,0.2611227445143163,0.26746859424778324
15563,1.6481474834022896,0.0165587578053919,-0.16601044006386434
15565,-2.003092469980524,1.130726854218151,0.6427093600836357
15567,-1.847337605367144,0.4836316662112633,0.19268632635703398
15568,0.384739349831478,0.5942216374738434,0.18008105440105776
15569,0.5780864973865181,0.10356342788390871,0.03614572896169124
15570,3.496756979152698,0.5900319498461494,0.3619350160902717
15571,0.2013937678902671,0.8181982679355021,0.21476304577620597
15572,2.6565143382467253,0.39546274354629685,0.2067109112199828
15573,-0.04967185014480838,-0.16947497403288905,-0.34233692539728006
15574,0.3333794196344139,0.38789533868794046,-0.08520008394862565
15576,-0.2285175820580818,-1.6775773417552615,-0.8242081895386297
15577,-0.9469850309482453,1.1660075260466412,0.3680332174877218
15578,-2.4651416761088707,0.4671418937885251,-0.04032100191592375
15579,-0.28158357877544204,0.7204749308386383,0.2930363859749018
15581,0.6863016130184015,1.5145272180684737,0.4971776495945892
15582,0.3583895594415078,0.5353169864590819,0.11647049168107346
15584,0.5712052093697626,0.6455202988520281,0.13236793206295336
15585,-1.254457408070693,-1.1051896194200856,-0.7627101239487764
15587,-0.059886387169837074,0.6851430603583016,0.6447858994231482
15589,-1.087029407321437,0.09555215883433879,0.0199881337949884
15592,-1.114580481576159,-0.5696943630733438,-0.580566214895543
15593,-2.238464352142433,0.11223140895306072,0.0770521343320219
15594,1.6194747160551277,0.1019214893408915,0.028729693990787758
15596,0.9418134041277133,0.033718257043465316,0.18136176985095465
15597,-1.201082651893171,-0.2869375725702553,-0.4512173616477844
15598,-1.6863429787105813,-0.04891281192765207,-0.1985137677938238
15599,0.39563558624955375,-0.1252113419771206,-0.28867000535209425
15601,3.790488225186567,0.15343535555669036,0.09472458819715424
15602,1.790783571554928,1.729653946902812,0.8743263156834495
15603,-3.5360425278979113,1.929189745629481,0.518988638565929
15604,-1.6880525601591185,0.1215549071397366,-0.2799879286140791
15605,1.3939842787139087,0.5810177716773399,0.4726075911338352
15606,1.7252356586024504,0.03887601076366237,0.23440041536344536
15607,-2.792649293673749,0.5857059574846559,-0.15574022015355563
15608,0.534871392307638,0.031076808908739526,-0.04929227698838725
15609,-1.8131850872659654,-0.684191820219521,-0.25820594418261233
15610,-2.513143412795203,0.927471823074816,0.19477679001938347
15611,1.6994495759888733,1.5066910440225185,1.2114255455407792
15612,-2.038265965016958,1.0259801617592355,0.8833714730017768
15615,4.148943485597515,0.2887324049762289,0.2354960831637738
15618,0.12285918464677067,0.4751163551823052,0.10416196484966096
15619,-1.542227736123912,-0.12847611140047172,0.21335276170135797
15620,1.401078238083645,-0.5144108723507262,-0.19722971203792397
15621,0.28226720467290645,0.21289722489876775,0.10446556474746632
15622,2.3697828916610058,-0.2916314008697498,-0.02861599330847281
15623,-1.6769286472740488,-0.6335345928807453,-0.27483646626268377
15624,-0.42805689978003125,0.5610379478039925,0.30458007070778736
15625,0.4704773203384432,-0.4988398331272214,-0.40654661119303825
15626,0.2916725048062366,-0.042080405559649814,-0.2626676068877116
15628,2.8628008633129958,0.8413919888650606,0.3954310651192192
15630,0.5738155801344111,-0.8557663545709874,-0.4905566934843178
15632,2.402605589697812,0.05078240773186954,0.014665585738346448
15634,-1.3691869843976616,0.13179769694377275,0.022905659078511276
15636,-0.23331259565736467,-0.3262214893613058,-0.10418224772636778
15637,-1.7183701400513973,0.014857978726171228,-0.1282505175835632
15639,-1.3149986643994143,-1.0471789974389327,-0.46363100542866403
15640,4.517511304590922,-0.27104129144062195,-0.03267788892578871
15641,1.3234993314088546,-0.5496489559046069,-0.44136203205559077
15643,-0.6265877774328417,-0.2652076956764756,0.1629056910717816
15644,0.24014348894349558,0.02111220494645004,-0.4095526555493269
15645,-0.30262711853095015,-1.0094134893742623,-0.654009463251995
15646,-0.40312849609053963,0.640440569138474,0.20184962433715464
15648,-0.9186085015254395,-0.700717182106036,-0.19453803467656244
15649,-1.8904484363903034,-1.0421402783468015,-0.029658460309017837
15651,0.17922691899287618,0.5987201994898158,0.16986211340636706
15652,-1.4424595193485987,-0.6545136429716152,-0.338172773264088
15653,-1.1785875695032964,-0.7353924468626682,-0.41623836114690066
15654,-0.15372409082072572,-0.44928354132338144,-0.1723938937193841
15655,-1.15517827749622,-1.4696539782364497,-0.8210093312912186
15656,0.5213347634853395,0.6329493668602062,0.4185606144345039
15657,-3.7136504681961933,2.7494658359666806,0.9985874548533553
15658,0.18264811576948042,0.012859919912861784,0.3909931537636161
15659,-1.5547582064889571,-0.4217080579930915,0.040980407069590497
15660,1.8214702531907339,1.1728251002868477,0.5386511247910087
15661,-2.2634639774304635,0.22054927217010167,-0.08681491895937227
15663,-2.418950035883151,0.4749935890823609,0.03428223574223341
15664,-1.2696974037743636,-0.6892250338139642,-0.2729340849985216
15665,0.5880891581408888,-2.0753276326308066,-1.1567559341551343
15667,-1.4726516368417868,-0.20281754957388226,-0.3584223635799335
15668,-3.6262082576072934,1.1556387766090452,0.3302808996107291
15669,0.2991319367985243,0.8097720849249554,0.3917873971581143
15670,-2.429644708971144,-0.07113623480275455,-0.15466253194477253
15671,1.8862619496384065,0.12977575069209685,0.08481552377398734
15673,1.6033006982560736,-1.022974314010005,-0.5263861883883799
15674,1.2028819085994118,-0.7869825535710105,-0.42659125282268484
15675,-0.7162538390379105,1.1718850435783226,0.47897341147914535
15676,2.4119622053920553,-1.2999186619160819,-0.653492253561273
15677,-0.6352783649236016,-1.3160737331302355,-0.6659174838007861
15678,-1.4593442197299291,-0.4735267586964406,-0.3980460373452194
15679,0.7371095027881497,0.6801152419684098,-0.09175890754486796
15680,1.7862447646189428,0.26592763151434634,0.06778360332358452
15681,1.1207580089624505,0.43926179054827713,0.16164311205748275
15683,-2.162683715202198,0.062187198882485306,-0.17690596189023253
15687,2.7416180102004786,0.48238540852476447,0.4090812093744887
15689,-1.224788604677003,0.9806028844973537,0.5649788219377956
15690,-0.6002597327109895,1.5824241478025018,0.3338817140018582
15691,-3.0949874590926103,0.3726826464433931,0.07579486910455077
15692,-1.7416937034613889,0.4067849070633235,-0.07084529790817598
15694,3.6052210136729843,0.5396356833025777,0.7400164492081025
15695,-1.5260623741344963,-0.28043566831054295,-0.2653973666419017
15696,2.2850172870637087,0.10311538620669569,0.18678975209139592
15699,-1.1532856883129639,-0.2907695914310691,0.1293200482964154
15700,-0.5343576277258177,-0.8727334323483261,-0.6586212664742599
15701,1.8620727885856265,0.1458367626543539,-0.1463554723272055
15703,-2.5390330527300184,-0.23769111507288135,-0.13046850707462387
15704,0.7103211419883033,-1.2640840775480977,-0.6230499478156408
15705,-2.703859033522127,0.13590960847102057,0.36235422400210654
15706,0.10322659174949683,-0.28112310416468433,0.03761434303384653
15707,0.49585764842141083,0.11946965066087495,-0.26785527233899725
15708,2.3956414722649146,-0.2345709353118528,0.03936930068376582
15709,-2.833909537503035,0.3130459814893167,-0.008801490638493559
15712,1.3227512903973075,0.9551741184217523,0.5553266104276704
15713,-0.8161409576581882,0.37688647607008335,0.4356954453523679
15714,-0.5185808086680755,0.7796725492603234,0.2046185560265925
15716,0.7416783531927211,-0.060716123767952795,-0.23711696699697168
15717,-2.646748542950138,0.20562274708543044,-0.05697301226968525
15719,3.1884162041265443,0.06914322962430713,-0.09787630985659573
15720,-0.02467842853730745,-1.0538328584724108,-0.8738080866504714
15721,-0.19791675828928054,-0.5777583007899939,-0.6609946619722035
15722,1.463790918027284,-0.23353034392594513,-0.018758058666676347
15723,-2.015009837884098,-0.25997277594413665,-0.44140065123625827
15724,-1.880468967076709,0.7097554439443827,0.3125066931600164
15725,-0.678650388970145,-0.4599629443167668,-0.42588017564594227
15727,3.205831108483508,-0.5564574884371449,-0.22183734186139376
15729,-3.1453545653515587,0.8559000573387439,0.3804273148720551
15730,0.49040404694052875,-0.43870638027241143,-0.30999776276539126
15732,-1.3668924180561057,0.5639179779804759,0.09743467285224217
15733,-2.5292990410926564,-0.032763525879055316,0.02637867669323779
15734,-0.12608351658645722,-1.4239292962822527,-0.4128179983893901
15737,1.3608772945729803,1.1856754240729002,0.6402125210252961
15738,2.8326678953258866,0.6990257079623137,0.463445755242202
15739,-1.4774344549760157,-0.8175099846460586,-0.42208693862239255
15740,-2.1360047162834896,0.5161393650327677,0.06228980123621525
15743,0.6691714806787157,0.6511362697157951,0.40719512162057653
15744,-3.6620829608966816,2.3161381410169577,0.5976920622801376
15745,1.026306802265503,0.3242481390814521,0.26727567403524566
15746,-1.8258694435607996,-5.216315883617151e-4,-0.4215550474139105
15747,0.7480703937210892,0.19974600124284095,-0.04473671752906767
15748,-1.8827463979981283,0.556623891126663,0.12555731569623335
15749,1.804284258419757,-5.110350455297689,-1.7534657114155534
15750,3.1716303831670953,0.923477380897407,0.30470578382623714
15752,2.5101695291810078,0.10613043943008449,-0.18499163296084992
15753,-3.685667377193658,1.0589162007143236,0.22630275308301057
15754,-0.2883419326878685,0.8560711265478311,0.3263182417042427
15755,2.3488403302511074,0.2020330933111614,0.08513949816594268
15756,0.48356420320825166,0.909911238452466,0.08158878580329235
15757,-0.01949500581936471,-0.333862552205598,-0.2799658366873866
15758,-1.7662197169271363,0.23941959786681166,0.20462280058453008
15759,-1.8167059271758728,1.065786725338968,0.8335847832991456
15762,-0.6795090937878845,-0.4299787321412253,-0.22276851592294095
15763,0.21755803568928755,-1.090407677193119,-0.1841683516228242
15764,1.7864102874759666,-0.8589911066132858,-0.47636388050024003
15766,-1.6236926184498461,-0.433125707793341,-0.23762397412462427
15768,-0.5902762501957395,-0.11030871021753755,0.5166183039103487
15769,4.841967434426175,-1.3537326935266856,-0.13055841612203034
15773,-0.5527313967162168,-0.6650229506650728,-0.48350682713598453
15774,-1.4729019893850896,-0.3806808412548549,-0.1412193183449237
15775,-2.9193551930554813,0.6219075837288407,0.0977200096224003
15776,-1.840282576018979,-0.3507328477447344,-0.17305779112521455
15777,-0.3893196278174819,-0.3221370710955524,0.017252786252275082
15780,-0.640738713970886,0.4067501694779747,0.27651440298437613
15781,-0.10243447228201358,1.476046453604321,0.7931532634293712
15782,1.1219549049909496,-1.2767121290467511,-0.14855631310784861
15783,-1.277402986597289,0.22852013886134592,0.043059454287890236
15785,1.6413621247055654,-0.2805459864932152,-0.04166905137522378
15786,1.9152804095039349,-2.322091130838282,-1.261227189397114
15787,0.5583613321168066,-0.2257218340155957,-0.48163564231776684
15789,-1.7001953637070346,-0.8879702414145854,-0.8173058895362832
15790,-1.0277706108617473,0.34951070398304984,-0.027050541288258706
15791,0.8587621566621376,-1.2424029989899474,-0.6039143220157157
15793,0.2817321963717545,0.40041646821646737,0.4400920088491456
15795,-0.8914362778172132,-1.467722319654661,-0.8428005311031144
15796,2.796816391000113,0.8224477943142403,0.5826254972394244
15797,0.2117806327965587,-1.1453774189683352,-0.2837414503170185
15799,0.7877336461991032,0.07273890128634092,-0.18395587567822894
15800,0.15579978094725688,-0.4868948245878557,-0.4920549426813309
15801,0.25391228356171325,-0.4476910053788872,-0.3337190841968508
15803,-1.464425043786218,-0.6305547615387432,-0.4380736770368631
15804,3.2438557264336554,0.6718408188682132,0.3898617104774392
15805,3.429182262391416,0.4523213857541505,0.2237679423009579
15806,0.24617182163157475,0.34552901513584133,0.07220246868902326
15807,-0.09320983021921139,-0.31895319787886967,-0.31994138133803984
15808,1.0191995637344422,-2.070599532093256,-0.9807854782133152
15809,0.3052646860023436,1.4906949903984412,0.8120205027825439
15810,0.899419938166979,-0.20893788746491548,-0.17721391367015854
15811,2.2707973922406692,0.21818386823119498,0.15577835162734757
15812,0.8016166488782246,-0.41056749319322117,0.13471397123844542
15813,-0.3052563120012679,-1.6087379581254024,-0.716536757545388
15814,0.9106695788435635,-0.6717585561448948,-0.34022727217282656
15815,0.9796847419203414,-0.365417396288779,-0.17457962753012662
15819,1.4202849969581886,-0.4429503756111996,-0.37972644366301744
15820,-2.1958264466597526,-0.2738019090196878,-0.384877826870272
15821,-0.421388624893655,-0.3101463899683663,-0.26278303270809916
15822,1.3889818900798314,0.4667529507289784,0.33200479241345043
15825,-1.3097243944591028,-1.5778218647624322,-0.10171039115826663
15826,0.8397446822871997,-0.8462157093945347,-0.41386233317369275
15827,1.7266527469453474,1.1382537661547207,0.7482552683539605
15829,-0.558795321288898,-0.4371978008166173,-0.5912068153401229
15830,-0.6039365628304082,-1.0771847902953242,-0.6730847647220959
15831,0.6554545936883953,0.27427907251046124,0.006710284005822853
15832,-0.7050615213132803,-1.9420947112477152,-1.1554254119200036
15834,1.7026342095147267,-0.8924499024738555,-0.4484392877177651
15835,0.8732416317033275,0.5095866597851306,0.23863759956106795
15836,-2.215523575512069,0.32980726339098954,0.7790733103412568
15837,-1.2002796177580684,-0.7728248474424085,-0.36502736648064305
15838,4.505457520349029,-1.2786871841003988,-0.2795218160977453
15839,0.46696217872056783,-0.2076329324489787,-0.29492833505381516
15840,-0.8042750567461929,0.502112728367662,-0.008062361906088843
15841,0.7680150292282522,0.14707406084544256,-0.0780758894259613
15843,-2.8568293175718957,0.1971658605732679,0.4695693180716602
15844,-2.1730129017646367,0.7553359113967917,0.047013422457048815
15845,2.62283828071603,0.005385836985208614,0.04666805157109272
15847,-0.24384444605687372,0.7143105394644703,0.34415938011200053
15850,-0.26453049710799914,1.2830204058953782,0.11619558404518784
15852,-2.0817537074021466,0.9118914190744009,0.24933129269571322
15853,-1.9847334446230684,0.8970475329004353,-0.07131202339174272
15854,3.0728211404941526,1.1574003735306477,0.6079545727543898
15855,-0.024465632534975558,0.5934962382712323,0.014661925398907545
15856,4.943676475554087,0.1943927121085412,0.09095581878002734
15857,-1.2670762938153812,0.005531849557907642,-0.34658512798156504
15858,2.0958532582116,0.6484786676882732,0.13134386092914982
15860,1.4859030017766317,1.407819172687137,0.6289734827546327
15861,2.8518755211677584,0.1397115528273154,-0.20930591887656141
15862,1.860211296560256,1.1698254288228984,0.37113405647425085
15863,-1.740282505223581,2.6697203741763493,1.1071066270812302
15864,1.2943515278783324,0.4033776372623766,0.3825779993607084
15865,0.32791963330779145,-0.09242335003489338,0.24579703820417637
15866,-1.5518636847981275,-0.14352992479075188,-0.2756349371237745
15867,3.6744107920778633,1.0469610988828393,0.5069325873015116
15869,-2.448320217640074,0.96586051916505,0.18232781978492169
15870,-0.7228124532936517,-0.4290467367502908,-0.6350147100678953
15872,-0.4214626804578599,0.6467952643590635,-0.16136366931363025
15874,2.1024818944707486,-1.0099159011148862,-0.07949014021220348
15877,0.4595842104871428,0.5437127677446437,-0.20324192595673077
15880,-1.2771431634904005,-0.9350283072571871,-0.8763248782434037
15881,-1.0368727660749884,0.6392135004946546,0.2545349340225851
15882,-0.6200010897556824,0.747322581598064,0.2045570481748275
15883,-0.03791252568840997,0.8259379942251893,0.18568124613557782
15885,-1.5210019964741965,-0.7194740860155,-0.24726295669775206
15886,-1.979502706953097,0.24747566632030438,-0.017891704050935597
15888,-2.1965023144423923,0.3216626175429109,0.009892154017022842
15889,-0.2534936160838473,0.2493251607077468,-0.11952763330882137
15891,-1.0072483538905368,-1.3464197395110264,-0.8933966339665425
15894,-1.3156564696592974,0.5372676046321293,-0.043628825369017625
15895,-2.251544589005487,0.10288860252953658,-0.20068584503721035
15897,-2.0216935998022763,0.6428327696428007,0.033386863255470633
15898,2.4177156642660744,1.1945069462693716,0.6207380544438461
15899,-3.6550214019802008,1.2072778631805052,0.5698300234535119
15900,-0.8304621670630863,-0.2964427180159205,-0.5001727725734995
15901,0.12849326231265767,1.269699895133025,0.20017191102952192
15903,2.5870454189594865,-0.43616285793043114,-0.09808302566011581
15904,-1.2245108513934158,0.7633203075395456,0.089232632794359
15906,1.712962644169294,0.6320524938105601,0.2673920134446548
15907,1.5586587220451578,0.557152949436802,-0.023011457686743786
15909,-2.389706398621897,0.01157275249834222,-0.19521880066206757
15910,2.6905059280894723,1.840773479135686,0.5606381199902009
15912,-1.610633016971055,0.48805248673466584,-0.012351414806425251
15916,2.181232068231953,1.1179910641211137,0.5578161980095211
15917,-2.6361736702067096,0.2804355123662472,0.21730110638420835
15918,-1.1794762595382886,0.20330069195164732,-0.13184297114850516
15919,1.0251984514644017,0.6724640802052388,0.08881936851005906
15920,-1.681745385839839,1.4153407770666169,0.23346915917866023
15921,-1.5948888594678654,-0.7520436249905841,-0.41231437358994016
15922,-1.9712413449256232,-1.083122370634183,-0.37809942424890675
15923,-2.5177798785805336,0.23500337507481284,-0.15968690484002668
15925,-2.186719969937806,-0.17547373993647167,-0.21421504522092827
15930,-1.1934173037241464,-0.871665049182154,-0.39257676185292667
15932,2.5614296765086637,0.7773160904215329,0.20597808106885906
15933,0.5035641436354813,-0.27886128559945267,-0.3548540222846515
15935,-2.739120374876688,0.6102913569652081,-0.05470542192136421
15937,-2.3331308495375387,0.546225958493117,0.0874714880939696
15938,-0.6438287757875369,1.531740869464938,0.6758980033974157
15939,2.0123979345553407,-0.2860934590507843,-0.008501651951692862
15940,-4.287701997100564,1.589587712926505,1.4173290652568655
15942,-1.6814060474036632,-0.6676517958394887,-0.4385491550756183
15944,-2.1880007430912753,-0.8690551686823481,-0.13501268798403013
15945,-2.991597007831369,-0.08537163565607261,-0.0033629111240197074
15947,-0.12226772206190228,-2.592227400216431,-1.0851330391335277
15948,0.3989885691541405,-0.45605718203768036,-0.3944802878666876
15949,-0.9323481272360329,0.6683292557014262,0.13591535547589545
15950,1.7478472016274507,-0.09541921259082337,-0.00976582666548853
15951,0.8124767377580081,0.33124973080086323,0.22044251941952941
15952,0.6002757160244625,0.5852728848746883,0.1985054350108329
15953,2.037196640819971,1.0986042077842963,0.5391118483803148
15955,3.0519190029807017,0.4856376996898731,0.2858664738779735
15957,-0.7654834950069276,-0.6817824470853432,-0.5398299019039285
15958,-2.616177480294833,0.8303190291754092,0.3811833715210083
15963,-0.6138573427065741,0.20795526615445975,-0.09073445654497529
15965,1.4339041947914204,1.0563714291699942,0.32142041426854145
15967,0.48353883032217815,0.8671892741162139,0.20672055262677713
15969,0.5356312595755736,0.7779434272699448,0.8874648141784856
15970,-2.0299593929541127,-0.7569032162873037,-0.46534163112702753
15971,1.8945130949238407,0.4492597901428584,0.5277281152230889
15973,-2.423607952971571,-0.822023436834382,-0.15339308567225843
15974,2.2460861098849776,-0.40965863059013274,-0.22667599132933314
15975,-1.3003140338056614,-0.6734771917044919,-0.5638053915349063
15976,-0.7125007507625125,-0.14738644851792027,-0.4136529972244377
15977,0.2197979690250897,-0.7826189071587419,-0.47509847904543484
15978,-0.2292401617812497,-1.9739172859870169,-1.1682368894373802
15980,0.8604202891115801,-1.2978928003554748,-0.6557562329017369
15981,2.1517016846126973,0.019390192894221225,0.04937165204059776
15983,1.7806089939902456,0.30637888934997437,0.021829388393409643
15984,3.32659368771409,1.048753719054162,0.41972483239486935
15985,-0.10507468955923327,-1.0555343767388274,-0.6385924651002693
15986,-1.7958108310272198,0.5844451761162959,-0.145274016463749
15987,2.163434218552303,1.152986007661131,0.4101206074949486
15988,-1.5229345816745794,0.6166313153685087,0.10501809846751431
15990,0.5259312086510538,-0.20262721559076835,-0.15897466784909436
15992,-2.8227780334462707,2.4580723785463325,1.40072879231437
15993,2.0699687940590015,-0.2818347766390267,-0.4578095573346457
15994,-1.023412382713873,-0.78137659088401,-0.4771800669721612
15996,1.093803432306983,0.6683179569022324,0.325750293789047
15998,2.704193207773728,-0.5631949819599347,-0.4573699093624625
16000,1.8113680411080648,-2.877740295191397,-0.91809812990333
16003,2.1225601576975164,-0.41351665540634264,0.10949878802757901
16005,1.2219517229391719,1.3060949134421533,0.28555911243351584
16006,-2.8583321951317324,0.7331817005529289,0.020264391014678168
16007,1.449967089595466,-0.44905895360281184,-0.5578003559106182
16008,-0.044292220410546174,0.9632335730837327,0.2761321243370787
16009,0.7081886916338833,0.30118053011351686,0.08646736310514197
16010,-0.7263903728362401,0.5002668978148568,-0.07402401712614762
16011,3.0711363357885997,1.2873043976445944,0.5960819481418578
16012,0.8460544435141752,-0.610381962798792,-0.451530272727877
16013,4.909207481014775,-0.016837496202335434,0.547108338574696
16014,0.8189305984515449,0.5528329619360492,0.03691170898999563
16015,0.8050634595064916,0.5648765076223967,-0.23845907800136235
16016,2.6719421966476604,1.5284529030103746,0.6411569848067931
16017,-1.5312517430595678,0.09727250515745539,-0.21068273424421405
16018,-0.5088630859256782,0.42309896191945867,0.1459154265995446
16019,2.531779074453281,-0.12952049917510705,0.018567252764562392
16020,0.16061146162077466,0.05051258700951927,-0.14361554007605687
16022,-0.8698282579499107,-1.6088317529234284,-0.9557177849826974
16023,0.6244018528609141,0.31496859093932617,0.004430037818062171
