CustomerID,PC1,PC2,PC3
15019,-1.5282455846807113,-0.5270543387279245,-0.6648210673499011
15021,2.8460565431082427,1.1497115544137215,0.36900101099255633
15022,0.5560669275996688,0.3900997439450181,-0.03763915299222059
15023,4.165824637997179,0.04893604095558596,0.1238151387632028
15024,2.381562022785865,1.4591553418328724,0.661405015750089
15025,-0.7150187240826495,-0.5029450047308301,-0.5582215102762234
15026,-0.0830498215357878,0.7295948182163612,0.09275623698815319
15027,0.6211420551030769,0.2804247249061911,0.26207634992307205
15028,1.1300244218116366,1.5965157435394386,0.6352751012456754
15030,-0.7626698319978327,0.18663327147540243,0.2086259809722055
15031,1.3100037466608618,1.4287366706253,0.5614647917110921
15032,0.8200015763159781,-2.4983183457753313,-1.134446685005258
15033,3.1620274847203227,0.9862038034958912,0.23556635527569364
15034,3.230038672838228,-0.1591763749554691,-0.1381976937948166
15035,-1.5692326532137668,-0.23425557234493433,-0.413732327782139
15036,-0.17009910124079133,0.6388246432610398,-0.09808851651461425
15038,1.0170401190773377,1.3018867075024505,0.6200402505387029
15039,5.167948371668184,0.4013329942481232,0.3592375935935075
15041,-1.6457900977348323,-0.01344975539344695,-0.48330578572072064
15042,-2.793951625819573,0.22829456995324787,0.36420858221371805
15043,-1.4503254637515535,-0.7885532911736908,-0.3660797853301796
15044,3.7361216795258168,0.012274342783639036,0.2743895298148053
15045,-0.8630141052956047,-0.7934696103818544,0.18325756563246992
15046,3.3749692095138615,0.5832918640028171,0.32096791247743706
15047,-1.6919677482538678,-0.8512367269926406,-0.6295021883878213
15048,0.3819855547774125,1.543700555769926,0.48364890772307473
15049,-3.09827231493829,0.4875365971380316,0.0677013708529979
15050,0.7526014160231894,-0.9156055039849014,-0.5733315154406905
15051,1.1104089224730234,-0.4736631447851468,-0.4884287195740466
15052,-2.033464037538539,-0.35996190571274816,-0.3242708632819713
15053,1.1089180896315844,1.0511600704882094,0.25845149990702804
15054,-0.29305982457970076,0.8225581903090347,-0.1253212592467811
15057,-0.41945543073491764,-1.783651058775443,-0.7400726540227839
15058,2.366354791947815,0.9059568428573223,0.3263964669241216
15059,1.8008063923977677,1.092859180559628,0.4150792451459895
15060,-0.30074004632731377,1.734879069745845,0.34137528997401495
15061,5.506829014168897,-0.4743444259247775,0.23493259782618123
15062,0.7850384429070523,0.41172035696041304,0.073062236048416
15063,-2.092037747093954,-1.123293529233123,0.2098343458801733
15065,2.087739955221351,-1.1014565574294306,-0.30245083580243953
15066,-0.34752292819734487,-1.7531916702083172,-0.760725146764891
15067,1.0470437896178348,-0.8914683032975331,-0.45045187395586217
15068,0.37009410701278767,0.14328468278024173,-0.19400415925519557
15069,-0.3207097094526252,-2.3153589020529384,-1.0619197976426342
15070,-3.5344072603109726,0.5521501005755229,0.3159316803663087
15071,0.018201429866789687,-0.7989509642038849,-0.14340828817476886
15073,0.7509677560886222,0.1889590432523067,0.05886025386023259
15074,-0.6678992112932627,-1.5707383400044423,-0.9654537336637352
15075,-0.7079208419385857,-1.593658373255683,-0.7842306441546834
15076,-0.6049055826611245,-1.9458086352143025,-1.0474922981077124
15078,4.095377202839036,0.9307596795030124,0.6104631488127339
15079,-0.0307284714962502,-0.1185636451147837,0.07834743821873556
15081,0.6081110161650456,1.76341963655543,1.0737406712515223
15083,-3.1774900122583816,0.6311633602088669,0.6373311394210137
15087,-1.9188897114621315,-0.698784944767181,-0.5495004387138489
15088,0.34346378602975447,-1.0050686041627097,-0.29477948791843056
15089,1.855272179426847,-0.17757761793895593,-0.14587460536285443
15090,-1.6391717745160939,-1.0686586468305812,-0.5671370863500258
15091,-0.9766518593389479,-0.935577227924143,-0.7101382838058636
15092,-1.1590009895058557,-0.342335211630799,0.042774404809396815
15093,2.5919503596106717,-0.5153069390563371,-0.08292936395622524
15095,0.1427628253073567,-0.4548161168889897,-0.24955567059966294
15096,-1.7842194129768238,0.09264739599754507,-0.04357767588599215
15097,-0.8350343189992215,0.4515478384166673,-0.07043128709004123
15098,-0.36702869414123535,-25.45983911996328,41.76158463759657
15099,-1.2415134237363556,-0.7889338663912071,-0.6094467133778374
15100,-1.7746032393782931,-0.9342707952873073,0.8595961845061229
15101,-0.0488052999812989,1.5465382791676527,0.8115890720845074
15103,-0.23819459308027713,-0.47257000596187865,0.0037889156368738353
15104,-0.13540900449652923,-1.2451952339581793,-0.4644405330730832
15105,1.548676965826413,0.010723070166924135,-0.11228436385769444
15106,1.5613375765168889,0.4350379331258737,0.0819840721636452
15107,-1.5684581322551399,1.3438717679823444,0.921384156930768
15108,0.012470244981659745,-0.8117333968491532,-0.30090227712143747
15109,-1.3429255113260417,-1.4222798168108486,-0.4472188705919706
15110,0.7084292588161174,0.45195370914693245,0.8830299537920434
15111,1.6188343044206068,-0.2726259007175809,-0.035664983572907705
15113,1.526784321484279,-1.54762096874489,-0.8542830426177612
15114,2.3079929361036284,0.4705818083401495,0.029882738328334685
15115,-1.0226378678390111,-0.29366118118273293,-0.1822960798476995
15116,0.9447720332709431,0.11416435299656828,0.051142580950278446
15117,1.373686873181973,0.2946559843427801,0.024376346989156972
15118,-2.6513959150328867,-0.07452331027536663,-0.22423063202837806
15119,-2.0290292656697884,-0.7645241230701285,0.1110527641964128
15120,-1.5026371771284734,-0.8654574204017098,-0.29965782675937525
15121,-0.1496640814392225,0.38486456311969586,0.2794322443208908
15122,0.7467127349162069,-0.9362702136341297,-0.44407639922065545
15123,1.7890968816423847,-1.1433683528231102,-0.5789172286936318
15124,-1.0759150478347177,1.6249306818836202,0.5761758228697733
15125,3.3145080207707966,-0.804979618729878,-0.13756972491872
15127,-1.3127155225474856,-0.6955439506340237,-0.5479517205580389
15128,0.8613911993114053,-0.31075032010895043,-0.3280124825319596
15129,1.9253704213871696,0.1287209461780743,0.17830146497575927
15130,-1.6007296835616769,-0.7043993384084337,-0.5465050102340335
15132,1.0454708818640226,0.9151113375399269,0.29245735166044695
15133,0.00270344544038828,-0.2852311560493874,-0.20930995272879754
15134,1.3569529021645161,1.0815018493720185,0.46022878602268613
15135,-2.629979633536446,0.2298582568652543,0.05263787323790456
15136,1.1930733991175313,0.35078520032803134,-0.031098577964306706
15139,-1.96436364988481,1.0212036177089143,0.16697705850910835
15140,1.5352930311712765,-0.06183657611540558,-0.05254981366417712
15142,-0.9015608599262811,-0.9066872092901708,-0.616070380455503
15143,-2.0098152045672246,-0.4823068034100184,-0.3601138531460925
15144,3.509884037384264,0.4019266839626392,0.29657088749152116
15145,1.5259706244704918,0.6390280593748989,0.3338051182532017
15146,0.38128558425203724,-1.312554412200382,-0.9262557780301282
15147,-1.1436168893837655,-1.5798770824019803,-0.8480024932818979
15148,-1.0034013063124798,0.015349136913624994,-0.19102790187954605
15149,-1.2024234566308167,-1.3628183932269016,-0.37626849757621844
15150,3.123393408176328,-0.32069814022961723,-0.20469776495763808
15152,2.868392043751805,0.09664528048683443,0.07670281397418027
15153,-1.1698801810403305,-0.4212935633711625,-0.13748893447934685
15154,-1.1843626715240319,-0.28147882183658884,-0.4577605495818678
15156,0.8432520991329402,0.3507795030380658,0.028932746005288557
15157,2.4976654038133215,-0.02922379826346294,-0.19694694609680385
15158,-1.5018034426654308,-0.5595376752202239,-0.3800373682802818
15159,5.283070517114276,0.21161816608594275,0.2216157643835503
15160,-2.8916198128665695,0.10394108001830787,-0.12319739831977533
15163,-0.3812390715595926,1.0473245204137869,0.2965962575119681
15164,0.7354914753751158,0.17874652274220917,-0.03175163881203452
15165,-1.4577012900774822,-1.4809074855877449,-0.5790725070698459
15167,-2.09552707739501,-0.017566202417228505,-0.3489323426381597
15168,-2.4368284224261583,1.0846556038976434,0.46377538044452454
15171,-1.2824841230333106,-2.4864785738809787,-0.8773558180880174
15172,1.8091404591685971,0.38704527867705274,-0.005339800544423068
15174,-2.652045398028047,0.27746592812917475,-0.2039975067692455
15175,-1.6375760659897745,0.030555311613311764,-0.45705985058474485
15178,-3.871598703222095,1.8139826293644954,0.5083194304364371
15179,2.045629301104329,0.004811782885658755,-0.0377453169603838
15180,-3.2082426994483852,0.7124500248835541,0.23553981001950902
15181,-0.29897813252937555,0.42132204563214815,0.11935055650156562
15182,-0.6739166692402401,-0.42686894353349125,-0.24557907021840442
15184,-0.08454999665744725,0.5159113272297847,0.07806180724558506
15185,-1.4302806536203931,-0.4229055433493391,-0.42607007676904946
15186,-0.35431613692293085,0.6835566410384087,0.33930184322284324
15187,2.9300804518411274,0.7238266224107743,0.479933304738261
15189,4.734282686190428,0.8146504445131812,0.8839989095046208
15192,0.3985110290324594,-0.22488920292660203,-0.14938442877398767
15193,-1.0976021568585594,-1.1459834369452713,-0.19887561652995644
15194,4.163055453934793,0.3809848559482222,0.19839927958655645
15195,0.27623364473210615,-2.680984997052803,-0.8152450999631942
15197,1.2965690101153946,0.460803714490616,0.3024691750974212
15198,-1.9607777343642225,1.0003556243666147,0.23997060411265134
15199,0.11066890701666238,0.05132435501871083,0.5162735156160468
15201,0.41883097161383087,0.14630598335512374,-0.08273315508770533
15203,1.774873518671464,0.4150528522614009,-0.020198110042308065
15204,-2.1330491165960743,-0.78554332909442115,-0.47684141599396673
15205,-0.5678076179187185,-0.5485828051313213,-0.2937733271026537
15206,-0.33898106665547734,1.8994021750370176,1.0855560195230147
15208,1.6543309025713597,1.6918134417546176,1.1192605009953223
15210,-1.7182772440805791,-0.9535514374061651,-0.16953362060799865
15211,0.7261840995125382,-0.40788820881013127,0.08013157442394173
15212,-3.0469196459875056,0.6197656812084376,0.2751504589019582
15213,-1.6937216565437232,0.028589987955976448,-0.3052757283342524
15214,2.3099442483126484,1.2388468384572124,0.45282834391568455
15215,-0.2964286662722317,-0.11633153778642714,0.12769210045084434
15216,-3.08214226171981,0.8890201722942508,0.6352041895084937
15218,3.02733501603221,-0.03766295152528348,0.15863580287204407
15219,-1.9982310817781752,-0.9350895643838728,0.36710266938856867
15220,1.4977368079768445,0.102225587932738,-0.07129439090761538
15221,-2.1863588091742474,-1.543254775367649,0.5300127595080206
15222,-1.8413898679920666,-1.4189009644602582,-0.7639537490690556
15223,-1.1235774658579252,-0.961207816948197,-0.30085720034830443
15224,-1.94985133320887,-0.04483906245828073,-0.07244674328196515
15225,-1.5151253851154725,-1.0851029400118168,-0.5803505368370108
15226,-2.662644736153113,0.038055139452360776,0.019304519774096474
15227,1.0864185355556633,0.4533481486068879,0.43992136885542843
15228,1.8122626529925936,-1.257601726518648,-0.5696750824893312
15230,-1.4403750800664072,-0.25837983999671466,-0.390841103008563
15232,-0.8558795405650717,-0.4254620386599639,-0.5275728992409754
15234,-2.2594653168876415,-0.1466598029820751,-0.37513291806407706
15235,1.299595894982023,0.19260658118136093,0.019198893905860007
15236,-1.9001679304610917,-0.747051768928159,-0.6158336986153651
15237,1.924882479464391,0.5350856614228652,0.1124421590774066
15238,0.5896261401445719,-0.24371925803939176,0.0521308237041311
15239,0.28696777124300366,-0.16463297470637167,-0.32850250965017425
15240,1.3537219976368708,0.06221561488139832,0.00510759264383101
15241,1.34655417695357,0.44078999149073433,0.046503506075152926
15243,-1.4145878369807312,-0.4664068604595346,-0.435428070099568
15244,-0.12356230622735753,-0.08871551735398446,-0.17182051147468413
15245,0.7801354236163403,-1.5312814841846174,-0.840973049006464
15246,-0.8051682681899138,-0.29885284477816304,-0.2424601973402064
15247,-1.8977134478027304,-0.6477717991735187,-0.3885548292627469
15249,3.0133892906674316,-0.44143729255234065,-0.21267471996753118
15251,3.345790814559584,-0.9150290963132218,-0.14912568890454206
15252,0.15376099685772743,-0.22215055617429402,-0.31022595594087815
15253,0.7536849466878182,0.8446557632815138,0.1636887248719762
15254,-1.6627295072441954,-0.49780253448299805,-0.4816522758944564
15255,-0.36397995153108054,-1.7269457313345706,-0.9737934186607111
15256,-2.8824865615757025,0.8481493077160782,0.13504801115944903
15257,-2.248287611769996,-2.072986271738105,2.4536734457587275
15258,-0.820144023069675,-0.7227892696490238,-0.11995052174926583
15260,1.3071376327809188,0.19761107308483372,0.18477614371395248
15261,-1.776602041258014,-0.2788974440057752,-0.5065970895218137
15262,-2.490297299526587,-0.13014260498529945,-0.1377859465447181
15263,-2.2353407001117005,0.29124566512625477,-0.019072961574767677
15264,-1.202171469101902,-0.68861703278994435,-0.5379390258927537
15265,0.28736135232618476,-1.6657387969393567,-0.6961448375008676
15266,-2.974032071157256,0.19952900818620373,0.4572742758470362
15267,0.49767017439014455,0.11718794548274503,0.15969249508653122
15269,-1.9338678436009253,-3.8503140911866773,7.186163587548469
15270,1.6635659086033217,0.22626263298999133,0.7605910889795753
15271,3.0957867105972556,1.526613171226305,0.6707149466070094
15272,-0.24607983996745908,-0.6504500601403693,-0.3536477020148082
15274,0.22312280716631439,0.007978070707362811,-0.25359605861221063
15275,-0.5391072157937408,-1.1741705081076015,-0.6757301738929671
15276,-1.7525804247656833,0.5977390759200649,-0.1493098207875591
15277,-1.6610715178418873,-0.05112549021899496,-0.26921129659586296
15279,-1.9428159111405443,-0.7825741563595272,-0.4019913240108096
15280,-2.4881691531378816,0.6575571050455844,-0.1852921795940956
15281,1.9423976033627488,0.28582853979742173,0.22720487107337933
15286,-2.1664993573467384,-0.06357774488470394,0.20908310472978436
15287,-0.6885633765326036,0.20618791529425634,-0.005278662131185233
15288,1.8798563129726267,-0.22377362716487748,-0.028002555969232457
15289,0.6743818882711153,0.22346374662071777,-0.14038364550061389
15290,3.8049020877386592,0.4460186501189724,0.44995030118529017
15291,2.763201810111807,0.3618495029477624,0.5725623841621521
15292,-2.0689838021657767,-0.12203594226518602,-0.07242691048575092
15296,2.2595522305527704,-0.7179830655523519,-0.27424073690208084
15297,-0.020937150715585856,0.5117171876558728,0.1235257314488954
15298,3.6154164447736727,0.7394673892252027,0.38594974975872137
15299,1.2280083286435977,-0.646688008208423,0.1618800405699111
15300,-0.9651609390281302,-1.000088472840385,-0.6160948601139105
15301,2.884105070027892,-0.12122976493109511,-0.00557672913981988
15303,-1.2198972440234164,-1.5695709735155587,-0.7611075630615121
15304,0.15402346120795912,1.5906384780205558,1.5056257848642403
15306,0.2826029339468027,-0.5813191338518183,-0.4073126606553873
15307,-2.0226188205159605,-0.1858104655627998,0.252700068498334
15308,-1.8272045834810557,-0.8104884201073466,-0.3862304232551305
15311,6.81605405401801,0.35709541989870797,0.3702800313332565
15312,0.6516664454715904,0.4497794245559825,0.13336767487211854
15313,-3.7269541342824835,1.7158200069290732,0.675658636977339
15314,-1.613450948143342,-0.7032129890126797,-0.6449208066627041
15315,-0.5741569606311545,-0.16919965426193634,-0.46408929993203657
15316,-3.176207652011846,0.1206455319495226,0.0037936131494488157
15318,-0.5620127941655433,0.24290155207613956,-0.385248115043446
15319,-2.1977642864149676,-0.2762675139634117,-0.2577571428955194
15320,-1.230605162954079,-0.19677775839765316,-0.31817269787639435
15321,1.4589300545495871,-1.3931974806739498,-0.5976293323136911
15322,-0.6679179777036318,-1.4724323374489592,-0.8257939895935484
15325,-1.715157531571847,0.2861053494346662,-0.42559530749952545
15326,-1.7177135060901045,-0.7574512301299354,-0.7336512553853409
15327,-1.9105839575842725,0.04796308457620502,0.09940245221527338
15329,0.44491197975810765,-0.2792457037811453,-0.11717418445488818
15330,-0.7440170868641169,-0.2595821957837965,-0.36496951964635077
15332,-0.37326944106492166,-1.1833445825441227,-0.5608082386280996
15333,-0.9383493172127133,-2.1195635642100163,-0.9731201596466523
15334,-0.9986758008367889,0.5740754395306846,-0.19072411984970933
15335,-1.6305505649853798,0.30908913703800595,-0.15792261354651485
15339,0.3580009676857762,0.12055011581990507,-0.17799030397806137
15341,-0.17866888943657377,-2.714236929161609,-1.1817445363065804
15342,-1.3488577827037367,-0.8915649626908848,-0.6285003764443078
15343,-1.3836802878432855,-0.8551004332835845,-0.11229598927522269
15344,0.25522690390503355,0.8876722185899009,0.9327336878456773
15345,-1.1847401235835082,-0.8632369273110605,0.06376016315252675
15346,-2.0629848678300826,-0.5345015677574855,-0.4453930507923773
15347,-2.6562304511707215,-0.2235851676257569,-0.21043624636616698
15348,-2.219556382040692,0.42190054853063025,-0.023882759089404793
15349,-0.8146700052919829,-0.2998967584151229,-0.38619481062256544
15350,-3.065753902795908,0.4136204890472795,0.07478325212969147
15351,2.5140163381387084,0.7518710815623633,0.2826797210378845
15353,-0.3318528761074647,-0.8539453981441756,-0.5021398591134657
15355,-1.4791248768564789,0.6235370977129777,0.6346658624089492
15356,2.6678606347401783,0.5721975960189187,0.09372125708557702
15358,4.34537358820022,0.664135587061865,0.2560317026691397
15360,-1.2197922600919942,-0.6589260424947581,-0.4349270203960646
15361,-2.011605220793586,-1.0625412851048188,-0.67435726597604
15363,-1.9290162525774548,-0.8826139941620703,-0.5206710638556142
15364,-0.05711764137828465,-0.6466297592919822,-0.43628302677917097
15365,1.906667071180972,0.2595297730040762,0.19558654679859191
15366,0.19551636928182436,0.12591115631454364,-0.047399031703749456
15367,1.3183684205695183,-0.5205303813231004,-0.29711632335804605
15368,-1.409132770070616,-0.5769766042259263,-0.10102540532920902
15370,1.8170550517042874,0.0918358207761561,0.2080869906367593
15372,-0.1497282370120428,-2.7453226456882307,-1.5216797931758959
15373,2.6525423455345702,1.190578090537283,0.9235041951585963
15374,-2.671064793273143,0.17808739106107557,0.20360876425835933
15376,0.9606865473561345,-0.35621229203133736,-0.3073615252268074
15379,1.734141556049977,-0.9415040401038465,-0.5287174502074473
15380,1.6789859146883233,0.4834787951298102,0.8006762194850982
15381,-1.375665234467167,-0.6797496535468373,0.14547691725412998
15382,3.067668639676176,-0.9803863799379455,-0.5145913545538923
15384,-0.30359668332266193,-0.2954901324575435,-0.3359728237839392
15385,-1.4655907746202739,-0.2908400396976341,-0.30224703243420786
15386,-1.3696107547785314,-0.9029169404644286,-0.7919099891019092
15388,-2.613844549508621,0.2571647956275976,-0.13445890200331026
15389,-2.2000104809897563,-1.0345965937688557,-0.46126937954737285
15392,2.1433076805072413,0.5710005416061995,0.17215741929339196
15393,-0.6199301999744755,1.6702189693156972,0.6241841067300304
15394,2.099727374207622,-0.040903004116562225,0.09948118531672959
15395,-2.990271450065129,0.33551883079215733,0.46547815492387584
15396,-1.7550169338945196,-0.4849926712337428,-0.2551404318797393
15397,-3.1003504757896905,0.6030030848781149,0.3968843187966095
15398,0.6286494464933923,-0.9719255423193074,-0.5888108725419923
15399,0.8285807202483411,0.6887922308388068,0.08791567206215622
15400,-0.34801844694863193,0.8688789320142349,0.42718253520648036
15402,-0.7582454119535513,-0.6077385168386704,-0.3259164455672709
15405,-1.9383503426624227,-0.8078490602141031,-0.31465356955730406
15406,0.3730335208165186,0.4437962445580703,0.13252666550399034
15407,1.3581150309662122,0.33319314164017977,0.12140116614178384
15408,-1.7214307954979555,-0.6696508010533544,-0.35999015988376276
15410,1.4512234172486724,-0.5666697833936795,-0.045327949441266495
15411,1.050745869915096,-0.12629229482357696,-0.029071970490543553
15412,-2.2781851997879854,-0.06647116530041686,-0.07887652312749184
15414,0.7758662919034147,0.6226458271370402,0.292764617722972
15415,-1.1094694037205595,-1.4766940183004746,-1.0273814463410234
15416,2.050561103658887,-1.4912892298866716,-0.7099899181675059
15417,-1.0174848653492954,-1.0472445344303956,-0.756878088560671
15419,-2.094365682954123,0.8821802859331191,0.09164314104784671
15421,0.6233062548931315,0.40229155848846737,0.1477045525994412
15422,-3.05524890696227,1.423674627309227,0.5519804135828408
15423,-3.436190417625053,2.059808205539626,0.9888453024361947
15424,-1.6486670437990418,-0.12340251116842288,-0.30644428389853395
15426,2.1846291394792954,0.5915367229310825,0.09574107856128755
15427,0.8848896162682649,-0.8498100958291809,-0.7952812009092284
15428,-2.3299069916749566,1.4190859336623132,0.4043844298019011
15429,-0.34432573296915514,0.35804839102563124,-0.21947771250960896
15432,-1.8367563427057525,0.5411465440952268,0.1262007074490195
15433,-0.88412950411482,-0.3839958442511874,-0.5443607751431088
15434,1.0367909371215478,0.8565721249464926,0.42624900483042133
15435,-1.556891465048807,0.6283723994226422,0.11476942715443744
15436,1.6201186453725267,0.13949958134284632,-0.2776745659665514
15437,-1.831178839864277,-0.25843128263455684,-0.4345132495121533
15438,-2.0334868568020434,0.18509723161228986,-0.0932828270254927
15440,-0.30690776749986365,0.9521707481933839,0.19068183982610046
15442,-2.0335677674964647,-1.518644901271354,-0.27089160307020876
15443,3.2924908350912596,0.3781552121668344,0.11318665048107576
15444,1.1246101317923056,-1.0296670182489243,-0.7625431322529055
15445,-2.9984183312742774,0.3791860613085947,0.4100788760082404
15447,-2.634065568832739,0.04712504943249646,-0.07895513207063502
15448,-1.383892722515148,-1.39241409266626,-0.7136112304125126
15449,0.8075652197034844,0.19967490174916036,-0.07203642431474944
15450,-0.8487307950259747,-0.6280565161586482,-0.5512909064532402
15452,0.3201703764768538,0.8655229848596048,0.2474983846461888
15453,2.113572730905044,1.1575371595473514,0.324896722306903
15454,-2.228704563602594,-0.1683729454839838,-0.32615440528056916
15456,-0.9139361215318815,0.3024194972272994,-0.20900301619260336
15457,-1.617567141224233,-0.42539722041531525,-0.6443915794639207
15458,-2.011549938611738,0.685254845075647,0.024448628432771402
15460,-1.793236954986163,-0.41885433487168877,-0.5225383517239461
15462,-1.6051980525291885,1.3989866717061459,0.44956158667990154
15463,-2.2311023888919492,0.9170596763007306,0.18258755777177904
15464,-0.23909455443931193,-2.4120199804605202,-1.2579577828594615
15465,3.111297563968165,0.1112007415795998,0.809312779458645
15466,-1.0734007912104226,-0.5796404141428162,-0.6738968688560161
15467,0.26273014968581576,0.9645089031964652,0.24540793712397277
15468,-0.9742591791951423,-0.13848722231894528,0.0016347463656986028
15469,-0.6452831869766474,-0.23281327198672527,0.1849284302211634
15471,0.09618162043373785,-0.1849383433393807,-0.46450336359963446
15472,-0.9610836709976356,-0.8016654915859491,-0.7610763133866556
15473,0.11836559240682659,0.3547880019252079,0.4244401002443265
15475,-1.06204138889506,-0.888347757285388,-0.705585604429614
15478,0.0680265223873402,-1.3247568826466074,-0.6024353422522644
15480,-0.5153775676948604,-1.9409602129141506,-0.8811658388943302
15482,3.3162061875122206,-0.7914797169697634,-0.0025226262669123534
15483,-0.9344308428480967,1.6047870753505706,0.28128225356756587
15484,2.361330632677455,-0.7899137507804037,-0.5486071998277378
15485,1.9087947924452933,-0.8384689661773672,-0.27946284060340454
15488,-3.14785867769239,0.7903678031186872,0.9788882196652537
15489,0.7917290237515081,-0.10164870396930188,-0.08113462284255289
15491,1.44424676890366,-0.9425175809514016,-0.3647000113725583
15492,-0.31060125415999273,-0.2406100835548688,-0.2672955566677134
15493,1.838757367996183,-0.2256209702820963,-0.05437600689159203
15494,0.9001093888533213,-0.9134093479679373,-0.6856666514846417
15497,0.7916002302095604,-0.40334395969330605,0.07133812357921882
15498,4.941608336763553,0.4060515107467299,0.31443474653739706
15500,0.8300663906172524,0.15567226216380703,0.1559035721838285
15502,3.4650720954134577,-0.4213473055691618,-0.03885319039326607
15503,-2.021100809166214,0.10053205383779645,-0.45390555856206155
15504,-2.917415985346992,1.6700521253738967,0.40652863193524763
15505,1.4791276947447847,-1.217136940020913,-0.6589944334877359
15506,0.7921827917845979,-0.052272128701634585,-0.37571080682180674
15507,-1.1199197824026583,-1.244014911263791,-0.6522126029016269
15508,0.015322277660644534,0.09512672851560974,-0.058312040068971775
15510,-3.2873828294953413,-6.204328126077275,12.218579839149262
15511,0.8362050376979163,0.619304892228772,0.20010563147883875
15512,-1.9933056242936025,1.7996094885646539,0.6775802746573769
15513,4.017009450251868,-0.7243682044202034,-0.020298746957915392
15514,2.9721704003633356,0.4881645349333835,0.2561903084910029
15516,-2.493685732820511,2.847352220634349,1.0342282062383257
15517,-1.7627593533484576,-0.5039594439248777,-0.5789120960097089
15518,1.7746908781849837,0.40058621237945535,0.05996189442636793
15520,-0.5780861734316872,0.22128564707911774,-0.1645089288456318
15521,1.9849980671540868,-0.17381329718844643,-0.04028740886369085
15522,-0.5502292177048397,0.3988509138548327,-0.2681290017450689
15523,-1.5323038157142557,-0.8309625822374305,-0.3301119621948285
15524,-2.1568402521253742,-5.583141867211194,10.735003230086601
15525,1.995548085903343,1.2453632671187105,0.38474259905314995
15526,-2.2938706715996733,1.34856054209905,0.9154335696996414
15527,2.4490328041112135,0.49202280883679794,0.2696281509533901
15528,-1.9121539345025562,-0.3785210545808982,-0.4341902071294838
15529,3.3092081946716214,0.3086146172991768,-0.10701612814659123
15530,1.4154219307995786,-0.018266199198714278,-0.09328915811508398
15531,1.3759753826487358,-1.4346932918700217,-0.8964842906707233
15532,2.05772279951056,0.04161777715427073,-0.006791525473355098
15533,0.3588265253242381,0.03129327298870993,-0.029788428413561316
15535,-0.3287295143893722,0.6046267841977352,0.3423179999392402
15537,-2.3559879083958113,0.5309022041564104,0.07513344967805127
15539,-0.21372480756480608,-0.5598216297241667,-0.6365353331844454
15540,-1.352438375580096,0.47829679239096484,-0.0763690510718609
15541,-2.38081625704729,1.0011423733219063,0.02409181489833309
15543,-2.3678895719664412,0.3067670373934615,-0.22893116493073434
15544,3.02083600131063,0.49006414220199274,0.1186778374205179
15545,0.12680003638310594,1.1018719882972186,0.26409110579283496
15547,3.879208515295502,0.5910532878709664,0.16136748213452046
15549,1.2192680544461676,-0.7870788949026346,-0.4066908279489279
15550,1.0872693553621064,1.6567507656056821,0.7037448645733712
15551,-0.9097018694585515,-0.7736527445505965,-0.3978488787867369
15552,-2.695428900964744,0.8246366050833467,-0.020297768058640336
15553,-0.8375939347937673,-0.8150680795847958,-0.6856433286426271
15554,-2.1998484747316116,-0.41147925761226256,-0.10453478440687106
15555,3.7494542603088616,0.7320794961655078,0.13429403572972054
15556,-1.0919878722966638,-0.04960384229855663,-0.3798281793138021
15557,-1.0038374234824077,-0.7690389222898071,-0.3366917582945808
15561,0.5967053465735516,0.8024876426123445,0.5482803174543504
15562,-3.3495018037882733,0.2611227445143182,0.267468594247783
15563,1.6481474834022896,0.016558757805391233,-0.166010440063864
15565,-2.003092469980523,1.1307268542181532,0.6427093600836334
15567,-1.847337605367144,0.48363166621126336,0.19268632635703486
15568,0.3847393498314783,0.5942216374738426,0.1800810544010586
15569,0.578086497386518,0.10356342788390935,0.036145728961690285
15570,3.496756979152698,0.5900319498461495,0.3619350160902697
15571,0.20139376789026753,0.818198267935502,0.2147630457762046
15572,2.6565143382467244,0.3954627435462964,0.20671091121998209
15573,-0.049671850144808294,-0.16947497403289014,-0.34233692539727956
15574,0.333379419634414,0.3878953386879413,-0.08520008394862863
15576,-0.2285175820580821,-1.6775773417552644,-0.8242081895386251
15577,-0.9469850309482447,1.1660075260466432,0.3680332174877177
15578,-2.4651416761088703,0.46714189378852616,-0.04032100191592461
15579,-0.28158357877544177,0.7204749308386398,0.2930363859748996
15581,0.6863016130184013,1.5145272180684761,0.49717764959458277
15582,0.35838955944150785,0.5353169864590821,0.11647049168107272
15584,0.5712052093697626,0.6455202988520282,0.1323679320629515
15585,-1.2544574080706932,-1.105189619420087,-0.7627101239487739
15587,-0.05988638716983685,0.6851430603583036,0.6447858994231477
15589,-1.0870294073214366,0.0955521588343397,0.019988133794986637
15592,-1.1145804815761593,-0.5696943630733455,-0.5805662148955406
15593,-2.2384643521424326,0.11223140895306122,0.07705213433202285
15594,1.6194747160551273,0.10192148934089108,0.028729693990787536
15596,0.9418134041277131,0.03371825704346629,0.18136176985095312
15597,-1.2010826518931708,-0.2869375725702566,-0.4512173616477823
15598,-1.686342978710581,-0.04891281192765251,-0.1985137677938226
15599,0.3956355862495537,-0.1252113419771215,-0.28867000535209314
15601,3.7904882251865666,0.15343535555669002,0.09472458819715318
15602,1.7907835715549283,1.7296539469028136,0.8743263156834461
15603,-3.536042527897911,1.9291897456294835,0.5189886385659264
15604,-1.6880525601591185,0.12155490713973599,-0.27998792861407823
